"","longitude","latitude","Bio_1_2006_2016_average","Bio_5_2006_2016_average","Bio_6_2006_2016_average","Bio_13_2006_2016_average","Bio_15_2006_2016_average","Bio_18_2006_2016_average","Bio_19_2006_2016_average","Hyde_Year_2005"
"34761",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"25367",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"36282",6.95072,44.31309,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"34926",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"20228",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5278",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"11471",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"20450",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"21648",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"8409",6.72986,44.77143,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"31990",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"20451",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"11592",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"3932",7.08482,47.91438,10.2412881851196,25.4727268218994,-2.24545454978943,167.381820678711,46.4898910522461,289.963653564453,208.918182373047,0.347964675255866
"24893",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"28156",5.50667,45.70672,10.6246213912964,26.0545463562012,-1.827272772789,173.37272644043,51.9080619812012,226.409103393555,202.172729492188,0.342329547192159
"10716",7.36229,44.1101,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"16650",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"26652",6.20617,46.68032,7.47840929031372,22.0272731781006,-4.47272729873657,216.045455932617,47.5088424682617,342.654541015625,301.372741699219,0.376366373081206
"10562",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5991",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"871",8.183779,46.613152,3.62840914726257,16.0545463562012,-7.563636302948,305.581817626953,43.4247283935547,625.236389160156,424.736358642578,0.294630028642145
"24061",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"18942",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17782",11.066666,46.721977,3.35530304908752,16.3545455932617,-8.83636379241943,236.763641357422,46.1464462280273,497.754547119141,258.763641357422,0.318636002349056
"21967",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"17143",5.34387,44.89948,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"14813",6.79051,45.67082,3.69015169143677,16.745454788208,-7.45454549789429,273.118194580078,46.9824905395508,452.227294921875,345.154541015625,0.212825181910127
"4911",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1786",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1559",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"520",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"33397",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"3394",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"23971",6.21443,44.60737,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1416",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14508",7.44246,48.98263,10.3053035736084,25.7090911865234,-2.09090924263,123.681823730469,46.4860687255859,204.454544067383,166.672729492188,0.374175796550074
"25125",13.107634,48.696854,8.75757598876953,24.5545463562012,-5.16363620758057,145.463638305664,50.7206687927246,318.363647460938,150.772735595703,0.317554015405086
"36696",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"31008",6.76601,45.31105,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"19448",6.61517,44.95548,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"15006",10.323973,47.518127,8.45416641235352,23.2909088134766,-4.48181819915771,180.709091186523,49.8548011779785,379.290924072266,182.527282714844,0.514531877819688
"1370",6.09596,47.04377,9.7037878036499,24.5818195343018,-2.50909090042114,193.472732543945,47.6014213562012,283.645446777344,278.772735595703,0.494410657616276
"13992",5.42156,46.69956,11.8371210098267,27.3999996185303,-0.654545485973358,144.781814575195,50.2696838378906,201.709091186523,186.018188476562,0.620092869170449
"29799",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10297",7.42332,43.93449,13.7344703674316,26.1545448303223,2.40909099578857,173.536361694336,75.0279388427734,119.018180847168,178.618179321289,0.179018797073859
"1130",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"500",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"10098",6.8561,44.7671,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"6022",6.24028,45.05716,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"9312",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1189",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30301",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"27825",5.46653,44.80674,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"34391",6.76601,45.31105,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"27126",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"4467",6.35103,44.78353,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27658",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"8322",6.20617,46.68032,7.47840929031372,22.0272731781006,-4.47272729873657,216.045455932617,47.5088424682617,342.654541015625,301.372741699219,0.376366373081206
"26289",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30803",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"8976",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"32067",6.62098,45.04543,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"13216",5.46236,47.59942,10.5344696044922,25.7090911865234,-1.59090912342072,156.463638305664,50.1330757141113,203.12727355957,230.254547119141,0.565825657086639
"2516",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"30143",7.19444,44.21392,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"28883",6.83768,44.49734,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"11566",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"5460",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14299",6.90609,45.48655,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"4272",11.520367,47.309326,5.27500009536743,19.1272735595703,-7.84545469284058,211.145462036133,44.067813873291,463.127288818359,235.445465087891,0.235241546456324
"18879",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29877",7.43731,44.11421,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"20077",11.866068,46.469825,2.39696979522705,15.0909090042114,-9.66363620758057,239.418182373047,54.2211380004883,414.309112548828,219.300003051758,0.26642669137269
"34994",6.98232,44.76264,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"26481",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"4301",6.84994,44.67718,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"26348",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29726",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"8128",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"2549",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"31012",6.76601,45.31105,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"31049",6.77822,45.49093,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"22943",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"35609",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"6505",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14944",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"25917",5.9943,47.58698,10.9227275848389,26.0272731781006,-1.36363637447357,164.981826782227,49.8053092956543,223.363647460938,239,0.633341767028851
"23234",6.63853,45.31527,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"36759",6.95072,44.31309,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"5562",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"1414",5.71464,47.32361,11.1223487854004,26.2909088134766,-1.25454545021057,173.109085083008,50.0748901367188,232.236373901367,243.472732543945,0.525891991136956
"18932",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29925",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"15091",7.09871,48.09412,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"20003",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"20683",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"14784",5.85173,47.4104,11.1223487854004,26.2909088134766,-1.25454545021057,173.109085083008,50.0748901367188,232.236373901367,243.472732543945,0.525891991136956
"10960",6.10835,44.97081,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"24678",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"3483",5.6597,43.54148,12.9893941879272,27.22727394104,1.20909094810486,162.418182373047,70.7303848266602,136.263641357422,183.672729492188,0.522183444047501
"26850",6.84994,44.67718,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"29430",15.536385,43.943146,15.1795454025269,30.8818187713623,1.56363642215729,184.427276611328,64.6790008544922,142.699996948242,260.463653564453,0.392364776633545
"21813",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32697",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"5997",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29521",7.18781,44.12404,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"32334",7.02741,45.3921,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"3800",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"28064",6.95072,44.31309,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"24788",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"28111",6.35103,44.78353,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"769",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"6691",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"13200",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"19258",7.30576,44.02932,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"13436",5.85173,47.4104,11.1223487854004,26.2909088134766,-1.25454545021057,173.109085083008,50.0748901367188,232.236373901367,243.472732543945,0.525891991136956
"788",6.3564,44.87348,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"31786",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"6507",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"34728",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"6947",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"19388",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"1520",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"37111",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"2559",13.699565,47.242504,4.00151538848877,16.8636360168457,-8.26363658905029,237.672729492188,44.8598289489746,555.218200683594,246.136367797852,0.236330613229039
"19645",6.68855,44.14198,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"19928",6.56368,44.14612,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"32125",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"22595",7.56203,44.10908,10.4814395904541,23.1363639831543,-0.918181836605072,206.69091796875,68.0526428222656,194.81819152832,220.181823730469,0.444107281682479
"20564",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"19472",7.31257,44.11919,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"32004",6.63267,45.22532,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"35044",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29653",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"23510",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"3160",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"4661",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"18925",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"18219",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"2461",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"28944",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"12449",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"25893",5.56085,46.87671,10.189772605896,25.4181823730469,-2.17272734642029,176.763641357422,48.349235534668,248.509094238281,244.700012207031,0.4234448822296
"29184",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"19370",6.75994,45.2211,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"12194",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"29268",6.436873,45.042114,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"28397",7.18781,44.12404,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"24027",6.90609,45.48655,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"6135",6.83768,44.49734,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"23572",6.3564,44.87348,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32362",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17615",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"22842",6.6036,44.7756,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"22716",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"6847",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"3118",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"36833",6.89977,45.39661,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"29994",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"25932",13.301439,48.304295,9.48712158203125,25.3727283477783,-4.90000009536743,177.672729492188,52.3745155334473,381.436370849609,165.609100341797,0.589161588749317
"22562",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"35339",6.94446,44.22319,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"14856",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"24479",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"7131",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32925",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"5642",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"20795",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"14507",7.30576,44.02932,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"36416",6.77211,45.40099,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"8009",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"31038",6.65033,45.49516,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"1463",6.64045,47.29826,8.64280319213867,23.3454551696777,-3.54545474052429,205.718185424805,46.4083442687988,331.363647460938,280.845458984375,0.475850898807529
"30030",6.80909,45.94065,3.69015169143677,16.745454788208,-7.45454549789429,273.118194580078,46.9824905395508,452.227294921875,345.154541015625,0.212825181910127
"9275",5.47049,44.89673,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"7380",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"5702",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"7092",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"15065",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"30704",7.31257,44.11919,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"1857",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"26599",6.11335,45.06078,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"27536",6.09596,47.04377,9.7037878036499,24.5818195343018,-2.50909090042114,193.472732543945,47.6014213562012,283.645446777344,278.772735595703,0.494410657616276
"20354",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
